42.507790,1.521090
24.466669,54.366669
34.528130,69.172333
18.217039,-63.057831
41.327499,19.818890
40.181110,44.513611
-8.836820,13.234320
-34.613152,-58.377232
-14.278060,-170.702499
48.208488,16.372080
-35.283459,149.128067
12.523980,-70.027031
60.097260,19.934811
40.377670,49.892010
43.848640,18.356440
13.100000,-59.616669
23.710400,90.407440
50.850449,4.348780
12.365660,-1.533880
42.697510,23.324150
26.227871,50.585651
-3.382200,29.364401
6.496460,2.603590
17.896179,-62.849781
32.294899,-64.783028
4.940290,114.948059
-19.033319,-65.262741
-15.779720,-47.929722
25.058229,-77.343063
27.466089,89.641907
-24.654510,25.908590
53.900002,27.566669
17.250000,-88.766670
45.411171,-75.698120
-12.156810,96.822510
-4.327580,15.313570
4.361220,18.554960
-4.266130,15.283180
46.948090,7.447440
6.820550,-5.276740
-21.207781,-159.774994
-33.456940,-70.648270
3.866670,11.516670
39.907501,116.397232
4.609710,-74.081749
9.933330,-84.083328
23.133020,-82.383041
14.931520,-23.512541
12.108400,-68.933540
-10.421720,105.679123
35.175308,33.364201
50.088039,14.420760
52.524368,13.410530
11.589010,43.145031
55.675941,12.565530
15.301740,-61.388081
18.500120,-69.988571
36.752499,3.041970
-0.229850,-78.524948
59.436958,24.753531
30.062630,31.249670
15.338050,38.931839
40.416500,-3.702560
9.024970,38.746891
60.169521,24.935450
-18.141609,178.441483
-51.700001,-57.849998
62.009731,-6.771640
48.853409,2.348800
0.392410,9.453560
51.508530,-0.125740
41.694111,44.833679
4.933330,-52.333328
5.556020,-0.196900
36.144741,-5.352570
64.183472,-51.721569
13.452740,-16.578030
9.537950,-13.677290
15.998540,-61.725479
3.750000,8.783330
37.979450,23.716221
-54.281109,-36.509201
14.640720,-90.513268
13.475670,144.748856
11.863570,-15.597670
6.804480,-58.155270
22.285521,114.157692
14.081800,-87.206810
45.814442,15.977980
18.539169,-72.334999
47.498009,19.039909
-6.214620,106.845131
53.333061,-6.248890
31.769039,35.216331
54.150002,-4.483330
28.635759,77.224449
33.340580,44.400879
35.694389,51.421509
64.135483,-21.895411
41.891930,12.511330
49.188042,-2.104910
17.997021,-76.793579
31.955219,35.945030
35.689499,139.691711
-1.283330,36.816669
42.869999,74.589996
11.562450,104.916008
1.327800,172.976959
-11.702160,43.255058
17.294840,-62.726101
39.033852,125.754318
37.566002,126.978401
42.672722,21.166880
29.369720,47.978329
19.286600,-81.374359
51.180099,71.445976
17.966669,102.599998
33.888939,35.494419
13.995700,-61.006142
47.141510,9.521540
6.931940,79.847778
6.300540,-10.796900
-29.316669,27.483330
54.689159,25.279800
49.611671,6.130000
56.945999,24.105890
32.875191,13.187460
34.013248,-6.832550
43.733330,7.416670
47.005562,28.857500
42.441109,19.263611
18.068190,-63.083019
-18.913679,47.536129
7.089710,171.380264
41.996460,21.431410
12.650000,-8.000000
19.745001,96.129723
47.907711,106.883240
15.212330,145.754501
14.608920,-61.073341
18.085810,-15.978500
16.705549,-62.212921
35.899719,14.514720
-20.161940,57.498890
4.174800,73.508881
-13.966920,33.787251
19.428471,-99.127663
3.141200,101.686531
-25.965530,32.583221
-22.559410,17.083229
-22.276310,166.457199
13.513660,2.109800
-29.054590,167.966278
9.057850,7.495080
12.132820,-86.250397
52.374031,4.889690
59.912731,10.746090
27.701691,85.320602
-0.550850,166.925201
-19.059521,-169.918671
-41.286640,174.775574
23.584129,58.407780
-12.043180,-77.028236
-17.537331,-149.566498
-9.443140,147.179718
14.604200,120.982201
33.721481,73.043289
52.229771,21.011780
46.779140,-56.177299
-25.065969,-130.101471
18.466330,-66.105721
31.783360,35.233879
38.716671,-9.133330
7.500430,134.623550
-25.300659,-57.635910
25.279320,51.522449
-20.882311,55.450401
44.432251,26.106260
44.804008,20.465130
55.752220,37.615559
-1.949950,30.058849
24.687731,46.721851
-9.433330,159.949997
-4.616670,55.450001
15.551770,32.532410
4.851650,31.582470
59.332581,18.064899
1.289670,103.850067
-15.938720,-5.716750
46.051079,14.505130
78.223343,15.646890
48.148159,17.106741
8.484000,-13.229940
43.936668,12.446390
14.693700,-17.444059
2.037110,45.343750
5.866380,-55.166821
0.336540,6.727320
13.689350,-89.187180
18.025999,-63.045818
33.510201,36.291279
-26.316669,31.133329
21.461220,-71.141876
12.106720,15.044400
-49.349998,70.216667
6.137480,1.212270
13.753980,100.501442
38.535751,68.779053
-8.558610,125.573608
37.950001,58.383331
36.818970,10.165790
-21.139380,-175.201797
39.919868,32.854271
10.666680,-61.518890
-8.524250,179.194168
25.047760,121.531853
-6.172210,35.739471
50.454659,30.523800
0.316280,32.582191
37.130539,-113.508293
-34.903278,-56.188160
41.264648,69.216270
41.902359,12.453320
13.158720,-61.224751
10.488010,-66.879189
18.426929,-64.620789
18.341900,-64.930702
21.024500,105.841171
-13.833330,-171.766663
15.354720,44.206669
-12.782340,45.228779
-25.744860,28.187830
-15.406690,28.287130
-17.827721,31.053370
